fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4429,201409,-2.7119,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4429,201410,1.0453,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4429,201411,0.431,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4429,201412,-1.2651,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4429,201501,0.0902,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4429,201502,2.7928,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4429,201503,-0.6135,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4429,201504,1.2346,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4429,201505,0.1742,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4429,201506,-1.4783,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4429,201507,-0.0883,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4429,201508,-3.7986,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4429,201509,-1.9284,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4429,201510,3.7453,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4430,201401,-1.7226,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4430,201402,3.1365,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4430,201404,0.7156,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4430,201405,1.6874,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4430,201406,1.2227,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4430,201407,-1.2079,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4430,201408,1.4847,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4430,201409,-2.7539,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4430,201410,0.9735,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4430,201411,0.3506,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4430,201412,-1.3817,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4430,201502,2.7298,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4430,201503,-0.7086,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4430,201504,1.1597,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4430,201505,0.0882,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4430,201506,-1.5859,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4430,201507,-0.1791,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4430,201508,-3.8565,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4430,201509,-1.959,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4430,201510,3.6156,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4431,201401,-1.8034,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4431,201402,3.214,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4431,201404,0.7117,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4431,201405,1.6784,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4431,201406,1.2163,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4431,201407,-1.2017,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4431,201408,1.477,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4431,201409,-2.7397,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4431,201410,0.8803,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4431,201411,0.4363,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4431,201412,-1.4663,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4431,201501,0.0902,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4431,201502,2.7027,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4431,201503,-0.7018,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4431,201504,1.1484,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4431,201505,0.0873,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4431,201506,-1.5707,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4431,201507,-0.1773,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4431,201508,-3.9076,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4431,201509,-1.9409,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4431,201510,3.6758,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4432,201401,-1.7056,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4432,201402,3.1963,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4432,201403,0.0885,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4432,201404,0.7958,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4432,201405,1.6667,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4432,201406,1.2942,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4432,201407,-1.1073,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4432,201408,1.5504,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4432,201409,-2.7142,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4432,201410,0.959,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4432,201411,0.4318,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4432,201412,-1.3038,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4432,201501,0.09,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4432,201502,2.7878,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4432,201503,-0.6999,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4432,201504,1.2335,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4432,201505,0.087,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4432,201506,-1.4783,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4432,201507,-0.0883,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4432,201508,-3.8869,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4432,201509,-1.8382,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4432,201510,3.6517,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4526,201401,-4.4288,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4526,201402,3.8968,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4526,201403,2.4538,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4526,201404,1.1928,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4526,201405,1.5226,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4526,201406,2.6834,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4526,201407,-0.9938,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4526,201408,3.0593,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4526,201409,-1.8323,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4526,201410,1.7086,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4526,201411,2.1465,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4526,201412,-0.1096,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4526,201501,-4.2837,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4526,201502,5.7267,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4526,201503,-2.0616,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4526,201504,1.0271,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4526,201505,0.6932,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4526,201506,-1.301,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4526,201507,0.9818,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4526,201508,-6.5741,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4526,201509,-3.7715,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4526,201510,6.7288,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4526,201511,0.5335,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4526,201512,-2.2868,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4526,201601,-6.5109,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4526,201602,-0.2127,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4526,201603,6.5054,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4526,201604,1.5594,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4526,201605,1.4364,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4526,201606,-0.4774,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4526,201607,2.1718,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4526,201608,0.7729,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4526,201609,-0.335,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4526,201610,-0.9183,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4526,201611,7.561,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4526,201612,2.6092,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4526,201701,0.6228,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4526,201702,3.6251,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4526,201703,-0.8205,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4526,201704,0.0432,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4526,201705,2.8485,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4526,201706,2.1258,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4526,201707,0.9504,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4526,201708,-0.1637,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4526,201709,3.3689,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4526,201710,2.7578,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4526,201711,3.1894,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4526,201712,1.0945,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4526,201801,4.826,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4526,201802,-4.5325,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4526,201803,-2.1938,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4526,201804,0.8826,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4526,201805,0.6466,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4526,201806,-1.1569,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4526,201807,4.8406,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4526,201808,1.8322,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4526,201809,0.7168,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4526,201810,-6.7791,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4526,201811,1.5775,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4526,201812,-9.3788,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4527,201401,-4.4022,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4527,201402,3.8723,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4527,201403,2.3796,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4527,201404,1.1858,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4527,201405,1.5137,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4527,201406,2.6549,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4527,201407,-0.9878,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4527,201408,2.9929,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4527,201409,-1.8384,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4527,201410,1.6933,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4527,201411,2.1277,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4527,201412,-0.1358,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4527,201501,-4.3084,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4527,201502,5.7346,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4527,201503,-2.0913,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4527,201504,1.011,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4527,201505,0.6824,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4527,201506,-1.3344,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4527,201507,0.9664,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4527,201508,-6.6089,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4527,201509,-3.7792,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4527,201510,6.6735,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4527,201511,0.5731,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4527,201512,-2.309,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4527,201601,-6.5494,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4527,201602,-0.2615,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4527,201603,6.4941,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4527,201604,1.5339,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4527,201605,1.462,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4527,201606,-0.5316,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4527,201607,2.1359,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4527,201608,0.7605,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4527,201609,-0.3395,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4527,201610,-0.9506,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4527,201611,7.5336,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4527,201612,2.5601,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4527,201701,0.6119,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4527,201702,3.6056,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4527,201703,-0.8154,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4527,201705,2.8414,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4527,201706,2.1076,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4527,201707,0.9334,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4527,201708,-0.201,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4527,201709,3.3279,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4527,201710,2.7876,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4527,201711,3.1704,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4527,201712,1.0498,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4527,201801,4.8126,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4527,201802,-4.5566,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4527,201803,-2.2239,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4527,201804,0.8666,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4527,201805,0.635,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4527,201806,-1.1713,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4527,201807,4.7888,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4527,201808,1.8352,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4527,201809,0.6992,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4527,201810,-6.7934,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4527,201811,1.5106,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4527,201812,-9.3859,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4528,201401,-4.431,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4528,201402,3.8988,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4528,201403,2.3646,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4528,201404,1.1934,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4528,201405,1.4742,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4528,201406,2.6957,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4528,201407,-1.0412,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4528,201408,3.0129,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4528,201409,-1.8805,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4528,201410,1.7094,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4528,201411,2.1008,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4528,201412,-0.1355,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4528,201501,-4.3199,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4528,201502,5.7157,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4528,201503,-2.052,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4528,201504,0.9777,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4528,201505,0.6455,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4528,201506,-1.3284,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4528,201507,0.9795,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4528,201508,-6.6051,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4528,201509,-3.8054,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4528,201510,6.6598,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4528,201511,0.5324,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4528,201512,-2.2955,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4528,201601,-6.5379,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4528,201602,-0.265,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4528,201603,6.4506,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4528,201604,1.5547,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4528,201605,1.4321,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4528,201606,-0.5101,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4528,201607,2.1151,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4528,201608,0.7225,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4528,201609,-0.329,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4528,201610,-0.9634,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4528,201611,7.5389,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4528,201612,2.5497,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4528,201701,0.5757,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4528,201702,3.6107,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4528,201703,-0.8548,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4528,201705,2.8375,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4528,201706,2.1217,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4528,201707,0.905,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4528,201708,-0.2038,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4528,201709,3.3466,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4528,201710,2.7457,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4528,201711,3.1758,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4528,201712,1.04,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4528,201801,4.8045,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4528,201802,-4.5842,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4528,201803,-2.2028,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4528,201804,0.8403,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4528,201805,0.6439,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4528,201806,-1.2034,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4528,201807,4.7801,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4528,201808,1.8613,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4528,201809,0.6589,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4528,201810,-6.819,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4528,201811,1.5326,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4528,201812,-9.3919,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4529,201401,-4.4843,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4529,201402,3.808,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4529,201403,2.3345,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4529,201404,1.1313,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4529,201405,1.3619,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4529,201406,2.6189,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4529,201407,-1.0768,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4529,201408,2.9342,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4529,201409,-1.9033,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4529,201410,1.6424,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4529,201411,2.0314,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4529,201412,-0.2262,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
