fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
5737.0,200005.0,2.0931,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5737.0,200006.0,-3.8057,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5737.0,200007.0,-0.8701,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5737.0,200008.0,6.4802,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5737.0,200009.0,-0.2583,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5737.0,200010.0,1.2158,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5737.0,200011.0,-3.3553,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5737.0,200012.0,4.6215,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5737.0,200101.0,0.5574,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5737.0,200102.0,-3.1686,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5737.0,200103.0,-2.4849,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5737.0,200104.0,4.2328,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5737.0,200105.0,2.2502,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5737.0,200106.0,-1.6013,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5737.0,200107.0,1.2346,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5737.0,200108.0,-2.825,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5737.0,200109.0,-4.7507,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5737.0,200110.0,0.3597,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5737.0,200111.0,4.8984,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5737.0,200112.0,1.2593,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5737.0,200201.0,-0.4046,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5737.0,200202.0,0.5016,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5737.0,200203.0,2.8885,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5737.0,200204.0,-3.3508,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5737.0,200205.0,-0.2092,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5737.0,200206.0,-7.0228,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5737.0,200207.0,-9.4091,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5737.0,200208.0,0.1934,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5737.0,200209.0,-11.744,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5737.0,200210.0,5.9057,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5737.0,200211.0,5.7469,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5737.0,200212.0,-3.8006,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5737.0,200301.0,-3.4949,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5737.0,200302.0,-2.5985,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5737.0,200303.0,0.3492,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5737.0,200304.0,7.7175,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5737.0,200305.0,5.7982,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5737.0,200306.0,0.7856,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5737.0,200307.0,-0.114,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5737.0,200308.0,1.6075,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5737.0,200309.0,-1.4507,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5737.0,200310.0,5.4354,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5737.0,200311.0,1.4051,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5737.0,200312.0,5.8514,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5791.0,199901.0,1.2057,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
5791.0,199902.0,-3.0529,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
5791.0,199903.0,3.7634,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
5791.0,199904.0,6.5137,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
5791.0,199905.0,-3.2662,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
5791.0,199906.0,6.3218,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
5791.0,199907.0,-1.7568,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
5791.0,199908.0,-1.6506,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
5791.0,199909.0,-2.1678,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
5791.0,199910.0,7.6483,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
5791.0,199911.0,5.4655,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
5791.0,199912.0,9.6837,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
5791.0,200001.0,-1.1772,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5791.0,200002.0,7.0876,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5791.0,200003.0,10.0111,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5791.0,200004.0,-4.0445,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5791.0,200005.0,-1.6333,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5791.0,200006.0,2.9995,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5791.0,200007.0,4.3682,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5791.0,200008.0,8.1714,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5791.0,200009.0,-2.257,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5791.0,200010.0,-4.4769,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5791.0,200011.0,-10.1187,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5791.0,200012.0,5.2153,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5791.0,200101.0,5.8213,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5791.0,200102.0,-9.7495,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5791.0,200103.0,-6.3368,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5791.0,200104.0,5.7345,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5791.0,200105.0,0.5484,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5791.0,200106.0,-2.9091,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5791.0,200107.0,-3.4956,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5791.0,200108.0,-5.8215,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5791.0,200109.0,-12.8049,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5791.0,200110.0,-1.0586,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5791.0,200111.0,7.4897,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5791.0,200112.0,3.2925,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5791.0,200201.0,-2.6686,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5791.0,200202.0,-3.9604,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5791.0,200203.0,5.4718,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5791.0,200204.0,-6.3158,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5791.0,200205.0,-1.2039,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5791.0,200206.0,-7.2299,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5791.0,200207.0,-14.3608,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5791.0,200208.0,1.0225,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5791.0,200209.0,-9.3117,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5791.0,200210.0,6.0268,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5791.0,200211.0,8.4211,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5791.0,200212.0,-5.1072,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5791.0,200301.0,-3.173,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5791.0,200302.0,-1.4799,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5791.0,200303.0,-0.1073,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5791.0,200304.0,10.956,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5791.0,200305.0,6.486,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5791.0,200306.0,0.2727,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5791.0,200307.0,3.8078,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5791.0,200308.0,2.2707,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5791.0,200309.0,-1.3664,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5791.0,200310.0,6.5801,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5791.0,200311.0,1.6247,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5791.0,200312.0,2.6944,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5801.0,200005.0,0.7,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5801.0,200006.0,-3.883,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5801.0,200007.0,-1.3499,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5801.0,200008.0,8.2105,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5801.0,200009.0,-3.8239,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5801.0,200010.0,-2.5355,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5801.0,200011.0,-4.6826,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5801.0,200012.0,6.343,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5801.0,200101.0,4.3254,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5801.0,200102.0,-4.8371,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5801.0,200103.0,-3.848,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5801.0,200104.0,7.1429,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5801.0,200105.0,1.0101,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5801.0,200106.0,-5.3467,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5801.0,200107.0,-0.9534,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5801.0,200108.0,-5.7754,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5801.0,200109.0,-10.5847,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5801.0,200110.0,4.7134,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5801.0,200111.0,7.5426,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5801.0,200112.0,1.1312,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5801.0,200201.0,0.1119,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5801.0,200202.0,2.2346,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5801.0,200203.0,3.7508,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5801.0,200204.0,-3.481,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5801.0,200205.0,0.0,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5801.0,200206.0,-5.29,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5801.0,200207.0,-8.5549,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5801.0,200208.0,0.3793,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5801.0,200209.0,-8.6905,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5801.0,200210.0,8.5754,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5801.0,200211.0,4.8408,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5801.0,200212.0,-4.2372,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5801.0,200301.0,-1.6539,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5801.0,200302.0,-0.6468,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5801.0,200303.0,0.6233,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5801.0,200304.0,8.1712,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5801.0,200305.0,5.3957,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5801.0,200306.0,-0.5267,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5801.0,200307.0,1.2615,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5801.0,200308.0,1.9253,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5801.0,200309.0,-1.3766,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5801.0,200310.0,6.8927,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5801.0,200311.0,0.74,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5801.0,200312.0,5.3167,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5802.0,200206.0,-5.2459,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5802.0,200207.0,-8.6505,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5802.0,200208.0,0.3788,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5802.0,200209.0,-8.5746,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5802.0,200210.0,8.5517,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5802.0,200211.0,4.8285,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5802.0,200212.0,-4.3655,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5802.0,200301.0,-1.6497,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5802.0,200302.0,-0.6452,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5802.0,200303.0,0.7106,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5802.0,200304.0,8.0103,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5802.0,200305.0,5.3828,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5802.0,200306.0,-0.5846,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5802.0,200307.0,1.2586,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5802.0,200308.0,1.8079,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5802.0,200309.0,-1.3212,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5802.0,200310.0,6.8771,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5802.0,200311.0,0.7384,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5802.0,200312.0,5.2988,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5806.0,200002.0,1.5166,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5806.0,200003.0,6.9387,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5806.0,200004.0,-3.2343,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5806.0,200005.0,-1.5357,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5806.0,200006.0,6.8014,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5806.0,200007.0,-1.7197,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5806.0,200008.0,7.6115,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5806.0,200009.0,-6.4353,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5806.0,200010.0,-2.6957,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5806.0,200011.0,-10.5451,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5806.0,200012.0,0.4854,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5806.0,200101.0,1.3958,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5806.0,200102.0,-13.2743,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5806.0,200103.0,-9.4659,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5806.0,200104.0,9.4103,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5806.0,200105.0,-1.4908,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5806.0,200106.0,-3.9471,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5806.0,200107.0,-2.3058,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5806.0,200108.0,-6.9565,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5806.0,200109.0,-7.7335,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5806.0,200110.0,2.4638,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5806.0,200111.0,6.7893,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5806.0,200112.0,-0.1325,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5806.0,200201.0,-1.1936,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5806.0,200202.0,-2.1477,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5806.0,200203.0,3.1603,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5806.0,200204.0,-6.7909,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5806.0,200205.0,-1.4286,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5806.0,200206.0,-7.6657,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5806.0,200207.0,-6.6038,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5806.0,200208.0,0.3367,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5806.0,200209.0,-10.5705,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5806.0,200210.0,8.0675,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5806.0,200211.0,5.9028,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5806.0,200212.0,-5.4594,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5806.0,200301.0,-2.6087,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5806.0,200302.0,-0.7143,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5806.0,200303.0,1.7986,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5806.0,200304.0,7.4205,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5806.0,200305.0,3.9474,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5806.0,200306.0,0.4886,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5806.0,200307.0,1.5773,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5806.0,200308.0,0.4658,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5806.0,200309.0,-0.4637,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5806.0,200310.0,4.3478,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5806.0,200311.0,0.4464,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5806.0,200312.0,4.3604,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5820.0,199901.0,5.2247,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
5820.0,199902.0,-2.0881,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
5820.0,199903.0,6.5373,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
5820.0,199904.0,2.4568,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
5820.0,199905.0,-3.227,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
5820.0,199906.0,6.19,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
5820.0,199907.0,-1.8499,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
5820.0,199908.0,-0.2466,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
5820.0,199909.0,-2.6897,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
5820.0,199910.0,9.108,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
5820.0,199911.0,3.9187,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
5820.0,199912.0,9.6903,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
5820.0,200001.0,0.6884,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5820.0,200002.0,2.5521,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5820.0,200003.0,6.7019,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5820.0,200004.0,-2.0333,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5820.0,200005.0,-2.6431,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5820.0,200006.0,6.6459,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5820.0,200007.0,-1.2843,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5820.0,200008.0,7.6557,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5820.0,200009.0,-5.886,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5820.0,200010.0,-2.9848,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5820.0,200011.0,-10.7701,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5820.0,200012.0,0.8507,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5820.0,200101.0,1.1073,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5820.0,200102.0,-13.2407,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5820.0,200103.0,-8.6761,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5820.0,200104.0,8.719,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5820.0,200105.0,-1.6964,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5820.0,200106.0,-3.5611,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5820.0,200107.0,-2.7894,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5820.0,200108.0,-6.7766,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5820.0,200109.0,-7.7482,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
