fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
5039.0,200904.0,9.276,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5039.0,200905.0,2.2774,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5039.0,200906.0,0.2024,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5039.0,200907.0,8.4848,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5039.0,200908.0,2.2346,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5039.0,200909.0,7.1038,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5039.0,200910.0,-10.2041,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5039.0,200911.0,4.9242,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5039.0,200912.0,11.1913,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5039.0,201001.0,-4.8701,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5039.0,201002.0,5.9727,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5039.0,201003.0,6.4412,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5039.0,201004.0,4.5386,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5039.0,201005.0,-7.0912,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5039.0,201006.0,-7.7882,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
5039.0,201007.0,7.6014,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5039.0,201008.0,-8.9482,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5039.0,201009.0,14.6552,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5039.0,201010.0,7.218,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5039.0,201011.0,5.1893,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5039.0,201012.0,5.7333,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5039.0,201101.0,1.6393,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5039.0,201102.0,4.2184,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5039.0,201103.0,3.9286,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5039.0,201104.0,4.0092,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
5039.0,201105.0,-3.304,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5039.0,201106.0,-1.3667,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5039.0,201107.0,-2.6559,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5039.0,201108.0,-10.083,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5039.0,201109.0,-15.0396,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5039.0,201110.0,18.4783,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5039.0,201111.0,-1.7038,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5039.0,201112.0,-0.8,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5039.0,201201.0,7.6613,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5039.0,201202.0,3.8702,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5039.0,201203.0,2.524,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5039.0,201204.0,-0.2345,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5039.0,201205.0,-9.2832,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5039.0,201206.0,2.7202,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5039.0,201207.0,-0.6305,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5039.0,201208.0,4.1878,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5039.0,201209.0,2.8015,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5039.0,201210.0,-2.3697,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5039.0,201211.0,0.2427,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5039.0,201212.0,2.1792,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5039.0,201301.0,6.872,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5039.0,201302.0,0.5543,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5039.0,201303.0,5.1819,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5039.0,201304.0,-0.9434,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5039.0,201305.0,4.0212,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5039.0,201306.0,-0.4069,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5039.0,201307.0,6.8437,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5039.0,201308.0,-1.8164,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5039.0,201309.0,7.2055,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5039.0,201310.0,0.9991,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5039.0,201311.0,3.4173,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5039.0,201312.0,2.3478,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5041.0,200901.0,-7.8629,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5041.0,200902.0,-10.2845,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5041.0,200903.0,7.3171,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5041.0,200904.0,9.3182,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5041.0,200905.0,2.2869,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5041.0,200906.0,0.2033,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5041.0,200907.0,8.3164,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5041.0,200908.0,2.4345,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5041.0,200909.0,7.1298,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5041.0,200910.0,-10.2389,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5041.0,200911.0,4.943,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5041.0,200912.0,11.0507,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5041.0,201001.0,-4.7308,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5041.0,201002.0,5.9932,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5041.0,201003.0,6.3005,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5041.0,201004.0,4.5593,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5041.0,201005.0,-6.9767,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5041.0,201006.0,-7.8125,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
5041.0,201007.0,7.4576,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5041.0,201008.0,-8.8328,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5041.0,201009.0,14.5329,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5041.0,201010.0,7.2508,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5041.0,201011.0,5.2113,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5041.0,201012.0,5.7564,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5041.0,201101.0,1.6456,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5041.0,201102.0,4.2341,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5041.0,201103.0,3.9427,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5041.0,201104.0,4.023,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
5041.0,201105.0,-3.4254,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5041.0,201106.0,-1.2586,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5041.0,201107.0,-2.6651,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5041.0,201108.0,-10.119,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5041.0,201109.0,-14.9669,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5041.0,201110.0,18.3801,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5041.0,201111.0,-1.7105,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5041.0,201112.0,-0.8032,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5041.0,201201.0,7.6923,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5041.0,201202.0,3.8847,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5041.0,201203.0,2.5332,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5041.0,201204.0,-0.2353,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5041.0,201205.0,-9.316,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5041.0,201206.0,2.7308,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5041.0,201207.0,-0.6329,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5041.0,201208.0,4.2038,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5041.0,201209.0,2.8117,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5041.0,201210.0,-2.3781,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5041.0,201211.0,0.2436,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5041.0,201212.0,2.1871,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5041.0,201301.0,6.8966,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5041.0,201302.0,0.5562,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5041.0,201303.0,5.0885,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5041.0,201304.0,-0.8421,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5041.0,201305.0,3.9278,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5041.0,201306.0,-0.3064,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5041.0,201307.0,6.7623,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5041.0,201308.0,-1.8234,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5041.0,201309.0,7.2336,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5041.0,201310.0,1.0027,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5041.0,201311.0,3.4296,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5041.0,201312.0,2.356,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5042.0,200901.0,-7.8895,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5042.0,200902.0,-10.2784,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5042.0,200903.0,7.6372,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5042.0,200904.0,9.0909,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5042.0,200905.0,2.439,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5042.0,200906.0,0.1984,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5042.0,200907.0,8.7129,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5042.0,200908.0,2.3679,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5042.0,200909.0,7.1174,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5042.0,200910.0,-10.1329,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5042.0,200911.0,4.9908,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5042.0,200912.0,11.2676,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5042.0,201001.0,-4.7468,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5042.0,201002.0,5.9801,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5042.0,201003.0,6.4263,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5042.0,201004.0,4.5655,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5042.0,201005.0,-6.9014,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5042.0,201006.0,-7.8669,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
5042.0,201007.0,7.7176,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5042.0,201008.0,-8.8415,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5042.0,201009.0,14.7157,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5042.0,201010.0,7.1429,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5042.0,201011.0,5.3061,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5042.0,201012.0,5.814,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5042.0,201101.0,1.7094,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5042.0,201102.0,4.3217,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5042.0,201103.0,4.0276,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5042.0,201104.0,4.0929,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
5042.0,201105.0,-3.2944,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5042.0,201106.0,-1.3187,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5042.0,201107.0,-2.5612,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5042.0,201108.0,-9.9429,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5042.0,201109.0,-14.9746,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5042.0,201110.0,18.5075,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5042.0,201111.0,-1.7632,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5042.0,201112.0,-0.641,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5042.0,201201.0,7.6129,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5042.0,201202.0,3.9568,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5042.0,201203.0,2.6528,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5042.0,201204.0,-0.2247,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5042.0,201205.0,-9.2342,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5042.0,201206.0,2.8536,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5042.0,201207.0,-0.6031,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5042.0,201208.0,4.2476,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5042.0,201209.0,2.7939,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5042.0,201210.0,-2.265,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5042.0,201211.0,0.3476,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5042.0,201212.0,2.2215,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5042.0,201301.0,7.0136,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5042.0,201302.0,0.6342,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5042.0,201303.0,5.1471,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5042.0,201304.0,-0.7992,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5042.0,201305.0,4.0282,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5042.0,201306.0,-0.3872,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5042.0,201307.0,6.8999,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5042.0,201308.0,-1.7273,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5042.0,201309.0,7.308,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5042.0,201310.0,1.0345,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5042.0,201311.0,3.4983,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5042.0,201312.0,2.3908,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5050.0,200901.0,-7.8278,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5050.0,200902.0,-10.1911,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5050.0,200903.0,7.565,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5050.0,200904.0,9.2308,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5050.0,200905.0,2.4145,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5050.0,200906.0,0.1965,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5050.0,200907.0,8.6275,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5050.0,200908.0,2.3466,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5050.0,200909.0,7.231,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5050.0,200910.0,-10.0329,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5050.0,200911.0,4.936,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5050.0,200912.0,11.1498,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5050.0,201001.0,-4.7022,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5050.0,201002.0,6.0855,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5050.0,201003.0,6.3566,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5050.0,201004.0,4.6647,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5050.0,201005.0,-6.8245,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5050.0,201006.0,-7.7728,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
5050.0,201007.0,7.6175,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5050.0,201008.0,-8.8855,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5050.0,201009.0,14.7107,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5050.0,201010.0,7.3487,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5050.0,201011.0,5.3691,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5050.0,201012.0,5.7325,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5050.0,201101.0,1.8072,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5050.0,201102.0,4.2604,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5050.0,201103.0,3.9728,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5050.0,201104.0,4.1485,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
5050.0,201105.0,-3.2495,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5050.0,201106.0,-1.3001,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5050.0,201107.0,-2.5247,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5050.0,201108.0,-10.0225,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5050.0,201109.0,-14.8936,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5050.0,201110.0,18.5294,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5050.0,201111.0,-1.737,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5050.0,201112.0,-0.6313,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5050.0,201201.0,7.751,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5050.0,201202.0,4.0094,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5050.0,201203.0,2.6077,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5050.0,201204.0,-0.221,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5050.0,201205.0,-9.1916,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5050.0,201206.0,2.8049,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5050.0,201207.0,-0.4745,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5050.0,201208.0,4.1716,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5050.0,201209.0,2.8604,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5050.0,201210.0,-2.2247,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5050.0,201211.0,0.3413,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5050.0,201212.0,2.252,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5050.0,201301.0,7.0,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5050.0,201302.0,0.6231,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5050.0,201303.0,5.2632,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5050.0,201304.0,-0.8824,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5050.0,201305.0,4.0554,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5050.0,201306.0,-0.2852,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5050.0,201307.0,6.959,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5050.0,201308.0,-1.7825,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5050.0,201309.0,7.3503,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5050.0,201310.0,1.0144,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5050.0,201311.0,3.5146,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5050.0,201312.0,2.4252,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5056.0,200901.0,-7.9229,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5056.0,200902.0,-10.2326,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5056.0,200903.0,7.2539,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5056.0,200904.0,9.6618,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5056.0,200905.0,2.4229,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5056.0,200906.0,0.2151,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5056.0,200907.0,8.5837,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5056.0,200908.0,2.3715,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5056.0,200909.0,7.1429,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5056.0,200910.0,-8.8288,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5056.0,200911.0,5.5336,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5056.0,200912.0,10.4869,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5056.0,201001.0,-4.9153,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5056.0,201002.0,6.0606,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
