fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3747,200512,-0.2429,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3747,200601,3.9562,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3747,200602,-0.4684,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3747,200603,2.0588,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3747,200604,0.7493,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3747,200605,-4.4622,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3747,200606,0.1198,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3747,200607,-0.299,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3747,200608,1.8596,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3747,200609,2.3557,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3747,200610,2.7618,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3747,200611,2.0157,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3747,200612,1.8112,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3747,200701,1.5633,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3747,200702,-2.4947,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3747,200703,0.9799,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3747,200704,3.9353,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3747,200705,3.6307,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3747,200706,-1.7518,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3747,200707,-5.1961,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3747,200708,0.1612,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3747,200709,3.2189,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3747,200710,1.8191,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3747,200711,-6.0745,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3747,200712,-0.3804,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3747,200801,-5.892,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3747,200802,-3.4203,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3747,200803,-3.7215,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3747,200804,3.7406,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3747,200805,2.0433,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3747,200806,-6.066,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3747,200807,-1.1285,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3747,200808,0.1268,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3747,200809,-11.0196,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3747,200810,-16.6548,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3747,200811,-7.3442,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3747,200812,2.8571,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3750,200401,1.0286,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3750,200402,0.905,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3750,200403,-1.4574,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3750,200404,-2.7304,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3750,200405,1.0526,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3750,200406,1.9676,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3750,200407,-4.7673,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3750,200408,-0.5959,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3750,200409,1.3189,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3750,200410,1.0651,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3750,200411,3.8642,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3750,200412,3.2694,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3750,200501,-2.0742,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3750,200502,2.0067,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3750,200503,-1.4208,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3750,200504,-2.439,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3750,200505,2.2727,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3750,200506,0.6667,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3750,200507,3.2009,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3750,200508,-1.1765,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3750,200509,1.1905,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3750,200510,-1.9251,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3750,200511,3.7077,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3750,200512,0.6309,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3750,200601,3.7618,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3750,200602,-0.6042,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3750,200603,1.3171,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3753,200401,2.0774,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3753,200402,1.5439,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3753,200403,0.7602,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3753,200404,-1.5089,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3753,200405,1.0446,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3753,200406,2.481,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3753,200407,-5.1782,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3753,200408,-1.1348,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3753,200409,2.3673,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3753,200410,1.6819,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3753,200411,5.3756,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3753,200412,3.2047,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3753,200501,-2.5349,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3753,200502,1.2354,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3753,200503,-1.6699,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3753,200504,-3.4618,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3753,200505,4.0595,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3753,200506,1.5605,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3753,200507,2.8809,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3753,200508,-1.369,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3753,200509,1.5142,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3753,200510,-1.3673,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3753,200511,3.9067,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3753,200512,-0.1819,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3753,200601,3.949,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3753,200602,-0.4676,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3753,200603,2.0552,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3753,200604,0.6904,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3753,200605,-4.4,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3753,200606,0.0598,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3753,200607,-0.2987,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3753,200608,1.9173,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3753,200609,2.3516,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3753,200610,2.757,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3753,200611,2.0123,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3753,200612,1.8082,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3753,200701,1.5608,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3753,200702,-2.4907,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3753,200703,0.9783,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3753,200704,3.9828,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3753,200705,3.6232,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3753,200706,-1.7982,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3753,200707,-5.1882,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3753,200708,0.2146,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3753,200709,3.212,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3753,200710,1.7635,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3753,200711,-6.0143,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3753,200712,-0.3796,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3753,200801,-5.9336,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3753,200802,-3.4144,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3753,200803,-3.7148,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3753,200804,3.7337,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3753,200805,2.0396,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3753,200806,-6.0553,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3753,200807,-1.1264,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3753,200808,0.1266,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3753,200809,-10.9987,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3753,200810,-16.6903,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3753,200811,-7.2464,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3753,200812,2.8493,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3790,200401,1.4337,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3790,200402,0.2356,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3790,200403,-2.1152,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3790,200404,-2.6411,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3790,200405,0.8631,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3790,200406,1.467,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3790,200407,-5.7831,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3790,200409,0.7673,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3790,200410,2.2843,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3790,200411,1.737,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3790,200412,3.0488,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3790,200501,-1.4201,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3790,200502,3.6014,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3790,200503,-1.5064,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3790,200504,-1.4118,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3790,200505,1.79,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3790,200506,1.2896,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3790,200507,1.8519,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3790,200508,-1.9318,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3790,200509,0.6952,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3790,200510,-2.3015,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3790,200511,4.0047,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3790,200512,-0.0018,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3790,200601,2.3837,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3790,200603,0.9978,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3790,200604,0.2195,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3790,200605,-3.724,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3790,200606,1.5927,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3790,200607,-0.224,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3790,200608,0.7856,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3790,200609,2.5612,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3790,200610,4.2345,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3790,200611,1.3542,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3790,200612,4.5221,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3790,200701,1.0816,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3790,200702,-3.2101,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3790,200703,1.206,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3791,200401,1.4724,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3791,200402,0.1209,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3791,200403,-2.1739,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3791,200404,-2.716,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3791,200405,0.8883,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3791,200406,1.3836,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3791,200407,-5.8313,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3791,200408,-0.1318,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3791,200409,0.7916,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3791,200410,2.0942,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3791,200411,1.7949,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3791,200412,3.0227,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3791,200501,-1.5892,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3791,200502,3.6025,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3791,200503,-1.5588,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3791,200504,-1.4616,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3791,200505,1.8541,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3791,200506,1.2136,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3791,200507,1.6787,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3791,200508,-1.8868,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3791,200509,0.601,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3791,200510,-2.3895,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3791,200511,3.9168,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3791,200601,2.2379,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3791,200603,0.9217,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3791,200604,0.1142,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3791,200605,-3.7628,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3791,200606,1.5403,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3791,200607,-0.3501,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3791,200608,0.7026,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3791,200609,2.5581,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3791,200610,4.195,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3791,200611,1.3058,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3791,200612,4.5113,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3791,200701,0.925,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3791,200702,-3.2587,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3791,200703,1.1579,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3792,200401,1.4724,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3792,200403,-2.0556,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3792,200404,-2.716,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3792,200405,0.8883,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3792,200406,1.3836,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3792,200407,-5.8313,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3792,200408,-0.1318,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3792,200409,0.7916,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3792,200410,2.0942,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3792,200411,1.7949,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3792,200412,2.8967,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3792,200501,-1.4688,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3792,200502,3.6025,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3792,200503,-1.5588,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3792,200504,-1.4616,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3792,200505,1.7305,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3792,200506,1.2151,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3792,200507,1.8007,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3792,200508,-2.0047,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3792,200509,0.6017,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3792,200510,-2.2727,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3792,200511,3.9168,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3792,200601,2.2379,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3792,200603,0.9217,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3792,200604,0.1142,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3792,200605,-3.7628,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3792,200606,1.5403,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3792,200607,-0.3501,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3792,200608,0.7026,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3792,200609,2.5581,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3792,200610,4.195,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3792,200611,1.3058,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3792,200612,4.4039,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3792,200701,0.9259,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3792,200702,-3.16,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3792,200703,1.1579,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3920,200401,2.8539,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3920,200402,-0.444,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3920,200403,-0.7804,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3920,200404,-4.6067,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3920,200405,3.8869,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3920,200406,1.8141,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3920,200407,-8.3519,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3920,200408,-2.7947,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3920,200409,3.75,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3920,200410,1.6867,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3920,200411,4.1469,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3920,200412,4.4369,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3920,200501,-3.5948,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3920,200502,1.5819,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3920,200503,-0.8899,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3920,200504,-2.6936,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3920,200505,5.075,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3920,200506,1.427,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3920,200507,5.0866,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3920,200508,1.0299,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3920,200509,1.631,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3920,200510,-2.7081,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3920,200511,3.9175,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3920,200512,0.7937,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3920,200601,3.5433,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3920,200602,-3.6122,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3920,200603,1.3807,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3920,200604,1.1673,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3920,200605,-5.0962,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3920,200606,-0.6079,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3920,200607,-3.3639,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3920,200608,1.7932,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3920,200609,2.487,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3920,200610,3.3367,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3920,200611,3.9139,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3920,200612,-0.2825,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
