fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6607.0,201209.0,3.0969,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6607.0,201210.0,-2.0349,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6607.0,201211.0,1.1869,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6607.0,201212.0,1.1889,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6607.0,201301.0,4.878,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6607.0,201302.0,0.3721,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6607.0,201303.0,3.1511,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6607.0,201304.0,1.5274,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6607.0,201305.0,2.3009,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6607.0,201306.0,-1.5571,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6607.0,201307.0,4.833,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6607.0,201308.0,-2.5985,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6607.0,201309.0,4.9914,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6607.0,201310.0,3.6885,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6607.0,201311.0,2.9249,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6607.0,201312.0,2.8896,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6617.0,200901.0,-4.6348,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6617.0,200902.0,-6.0383,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6617.0,200903.0,9.0909,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6617.0,200904.0,13.0747,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6617.0,200905.0,2.2872,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6617.0,200906.0,4.0994,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6617.0,200907.0,4.8926,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6617.0,200908.0,1.7065,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6617.0,200909.0,4.1387,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6617.0,200910.0,-2.7927,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6617.0,200911.0,4.5304,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6617.0,200912.0,4.5455,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6617.0,201001.0,-4.9545,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6617.0,201002.0,4.1489,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6617.0,201003.0,6.6394,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6617.0,201004.0,-0.2874,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6617.0,201005.0,-7.877,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6617.0,201006.0,-5.2138,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6617.0,201007.0,5.2805,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6617.0,201008.0,-4.7022,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6617.0,201009.0,10.7456,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6617.0,201010.0,3.3663,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6617.0,201011.0,1.6284,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6617.0,201012.0,6.3148,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6617.0,201101.0,1.1525,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6617.0,201102.0,2.5416,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6617.0,201103.0,1.6239,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6617.0,201104.0,2.1867,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6617.0,201105.0,-1.1523,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6617.0,201106.0,-0.7494,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6617.0,201107.0,-1.8456,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6617.0,201108.0,-6.4103,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6617.0,201109.0,-8.1279,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6617.0,201110.0,12.0278,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6617.0,201111.0,-1.4197,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6617.0,201112.0,-0.4282,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6617.0,201201.0,6.7102,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6617.0,201202.0,6.4629,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6617.0,201203.0,0.8203,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6617.0,201204.0,-0.3255,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6617.0,201205.0,-7.5918,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6617.0,201206.0,3.2686,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6617.0,201207.0,0.1711,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6617.0,201208.0,4.3553,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6617.0,201209.0,2.2095,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6617.0,201210.0,-3.9231,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6617.0,201211.0,3.0833,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6617.0,201212.0,0.3352,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6617.0,201301.0,5.2282,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6617.0,201302.0,1.4984,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6617.0,201303.0,3.108,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6617.0,201304.0,-0.9797,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6617.0,201305.0,3.4247,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6617.0,201306.0,-1.1038,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6617.0,201307.0,5.3571,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6617.0,201308.0,-1.6243,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6617.0,201309.0,4.5944,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6617.0,201310.0,4.6671,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6617.0,201311.0,3.1475,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6617.0,201312.0,3.4155,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6647.0,200901.0,-4.4872,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6647.0,200902.0,-8.0537,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6647.0,200903.0,8.7591,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6647.0,200904.0,10.0671,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6647.0,200905.0,3.4553,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6647.0,200906.0,1.5717,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6647.0,200907.0,6.1896,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6647.0,200908.0,0.5464,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6647.0,200909.0,5.0725,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6647.0,200910.0,-1.2069,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6647.0,200911.0,4.8866,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6647.0,200912.0,2.4958,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6647.0,201001.0,-6.1688,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6647.0,201002.0,3.8062,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6647.0,201003.0,6.1667,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6647.0,201004.0,1.4129,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6647.0,201005.0,-8.2043,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6647.0,201006.0,-4.8904,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6647.0,201007.0,5.6738,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6647.0,201008.0,-4.0268,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6647.0,201009.0,9.6154,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6647.0,201010.0,6.2201,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6647.0,201011.0,1.6517,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6647.0,201012.0,5.4653,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6647.0,201101.0,0.8403,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6647.0,201102.0,3.6111,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6647.0,201103.0,-1.2064,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6647.0,201104.0,2.9851,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6647.0,201105.0,-1.7128,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6647.0,201106.0,-0.8043,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6647.0,201107.0,-2.2973,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6647.0,201108.0,-6.639,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6647.0,201109.0,-7.5556,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6647.0,201110.0,12.9808,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6647.0,201111.0,-0.9929,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6647.0,201112.0,-1.4327,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6647.0,201201.0,6.1047,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6647.0,201202.0,6.5753,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6647.0,201203.0,4.3702,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6647.0,201204.0,0.7389,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6647.0,201205.0,-8.0685,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6647.0,201206.0,2.5266,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6647.0,201207.0,-0.3891,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6647.0,201208.0,3.6458,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6647.0,201209.0,2.6382,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6647.0,201210.0,-3.672,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6647.0,201211.0,3.5578,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6647.0,201212.0,-0.1227,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6647.0,201301.0,4.2998,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6647.0,201302.0,0.7067,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6647.0,201303.0,2.807,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6647.0,201304.0,0.0,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6647.0,201305.0,2.9579,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6647.0,201306.0,-1.6575,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6647.0,201307.0,6.4045,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6647.0,201308.0,-1.7951,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6647.0,201309.0,3.7634,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6647.0,201310.0,3.8342,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6647.0,201311.0,4.0918,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6647.0,201312.0,3.799,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6648.0,200901.0,-4.4025,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6648.0,200902.0,-8.114,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6648.0,200903.0,8.8305,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6648.0,200904.0,10.0877,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6648.0,200905.0,3.5857,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6648.0,200906.0,1.5385,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6648.0,200907.0,6.25,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6648.0,200908.0,0.5348,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6648.0,200909.0,5.1418,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6648.0,200910.0,-1.3491,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6648.0,200911.0,4.9573,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6648.0,200912.0,2.6787,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6648.0,201001.0,-6.1905,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6648.0,201002.0,3.7225,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6648.0,201003.0,6.199,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6648.0,201004.0,1.3825,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6648.0,201005.0,-8.0303,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6648.0,201006.0,-5.1071,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6648.0,201007.0,5.9028,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6648.0,201008.0,-4.0984,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6648.0,201009.0,9.5726,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6648.0,201010.0,6.3963,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6648.0,201011.0,1.7595,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6648.0,201012.0,5.3271,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6648.0,201101.0,0.9589,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6648.0,201102.0,3.5278,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6648.0,201103.0,-1.1796,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6648.0,201104.0,3.0504,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6648.0,201105.0,-1.6731,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6648.0,201106.0,-0.7853,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6648.0,201107.0,-2.2427,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6648.0,201108.0,-6.7476,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6648.0,201109.0,-7.3806,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6648.0,201110.0,12.8125,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6648.0,201111.0,-0.9695,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6648.0,201112.0,-1.5128,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6648.0,201201.0,6.2589,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6648.0,201202.0,6.6934,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6648.0,201203.0,4.266,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6648.0,201204.0,0.8424,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6648.0,201205.0,-8.1146,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6648.0,201206.0,2.5974,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6648.0,201207.0,-0.3797,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6648.0,201208.0,3.6849,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6648.0,201209.0,2.5735,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6648.0,201210.0,-3.5842,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6648.0,201211.0,3.4696,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6648.0,201212.0,0.0,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6648.0,201301.0,4.3114,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6648.0,201302.0,0.6889,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6648.0,201303.0,2.8506,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6648.0,201304.0,0.0,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6648.0,201305.0,2.9933,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6648.0,201306.0,-1.6146,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6648.0,201307.0,6.3457,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6648.0,201308.0,-1.749,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6648.0,201309.0,3.8743,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6648.0,201310.0,3.8306,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6648.0,201311.0,4.1748,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6648.0,201312.0,3.6871,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6652.0,200901.0,-4.2641,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6652.0,200902.0,-6.4655,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6653.0,200901.0,-4.1723,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6653.0,200902.0,-6.4607,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6676.0,200901.0,-4.6259,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6676.0,200902.0,-5.9914,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6676.0,200903.0,8.953,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6676.0,200904.0,13.2312,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6676.0,200905.0,2.337,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6676.0,200906.0,4.0865,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6676.0,200907.0,4.9654,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6676.0,200908.0,1.6502,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6676.0,200909.0,4.2208,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6676.0,200910.0,-2.8037,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6676.0,200911.0,4.7009,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6676.0,200912.0,4.5072,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6676.0,201001.0,-4.9805,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6676.0,201002.0,4.2138,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6676.0,201003.0,6.6075,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6676.0,201004.0,-0.185,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6676.0,201005.0,-7.8777,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6676.0,201006.0,-5.2314,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6676.0,201007.0,5.3079,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6676.0,201008.0,-4.6371,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6676.0,201009.0,10.6765,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6676.0,201010.0,3.4384,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6676.0,201011.0,1.7544,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6676.0,201012.0,6.265,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6676.0,201101.0,1.1956,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6676.0,201102.0,2.5316,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6676.0,201103.0,1.7284,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6676.0,201104.0,2.1845,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6676.0,201105.0,-1.1876,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6676.0,201106.0,-0.641,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6676.0,201107.0,-1.8548,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6676.0,201108.0,-6.4092,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6676.0,201109.0,-7.9895,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6676.0,201110.0,11.9275,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6676.0,201111.0,-1.364,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6676.0,201112.0,-0.407,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6676.0,201201.0,6.7979,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6676.0,201202.0,6.5327,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6676.0,201203.0,0.7862,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6676.0,201204.0,-0.312,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6676.0,201205.0,-7.5117,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6676.0,201206.0,3.2149,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6676.0,201207.0,0.2459,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6676.0,201208.0,4.4154,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6676.0,201209.0,2.1926,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6676.0,201210.0,-3.908,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6676.0,201211.0,3.11,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6676.0,201212.0,0.3272,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6676.0,201301.0,5.2464,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6676.0,201302.0,1.5861,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6676.0,201303.0,3.1227,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
