fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6353.0,200012.0,5.1163,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6353.0,200101.0,-2.7041,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6353.0,200102.0,0.2447,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6353.0,200103.0,-3.3827,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6353.0,200104.0,7.4896,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6353.0,200105.0,0.5792,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6353.0,200106.0,-0.025,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6353.0,200107.0,-0.359,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6353.0,200108.0,-2.8236,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6353.0,200109.0,-6.2338,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6353.0,200110.0,-0.4874,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6353.0,200111.0,5.3225,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6353.0,200112.0,2.7373,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6353.0,200201.0,3.5269,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6353.0,200202.0,-0.9404,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6353.0,200203.0,3.6972,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6353.0,200204.0,0.1365,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6353.0,200205.0,0.5453,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6353.0,200206.0,-4.1394,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6353.0,200207.0,-8.6946,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6353.0,200208.0,0.9933,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6353.0,200209.0,-9.0589,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6353.0,200210.0,2.4903,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6353.0,200211.0,0.9584,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6353.0,200212.0,-1.3808,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6353.0,200301.0,-2.2849,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6353.0,200302.0,-2.2289,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6353.0,200303.0,1.1093,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6353.0,200304.0,5.3649,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6353.0,200305.0,7.4131,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6353.0,200306.0,1.7787,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6353.0,200307.0,1.2146,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6353.0,200308.0,2.7713,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6353.0,200309.0,0.2268,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6353.0,200310.0,9.0353,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6353.0,200311.0,3.2362,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6353.0,200312.0,1.8541,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6354.0,199911.0,0.0,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
6354.0,200001.0,-4.2116,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6354.0,200002.0,15.6442,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6354.0,200003.0,10.2564,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6354.0,200004.0,-3.4483,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6354.0,200005.0,-7.5581,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6354.0,200006.0,8.6253,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6354.0,200007.0,-1.4061,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6354.0,200008.0,14.2617,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6354.0,200009.0,-12.9222,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6354.0,200010.0,-5.1433,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6354.0,200011.0,-19.8222,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6354.0,200012.0,0.4697,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6354.0,200101.0,6.9536,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6354.0,200102.0,-14.4479,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6354.0,200103.0,-10.8565,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6354.0,200104.0,14.6143,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6354.0,200105.0,0.5903,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6354.0,200106.0,0.8216,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6354.0,200107.0,-3.8417,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6354.0,200108.0,-5.2058,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6354.0,200109.0,-8.5568,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6354.0,200110.0,2.7933,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6354.0,200111.0,6.3859,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6354.0,200112.0,2.8097,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6354.0,200201.0,0.1242,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6354.0,200202.0,-3.9702,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6354.0,200203.0,3.876,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6354.0,200204.0,-4.4776,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6354.0,200205.0,-3.125,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6354.0,200206.0,-7.7957,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6354.0,200207.0,-8.309,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6354.0,200208.0,0.7949,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6354.0,200209.0,-4.2587,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6354.0,200210.0,2.9654,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6354.0,200211.0,-1.44,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6354.0,200212.0,-2.9221,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6354.0,200301.0,-2.5084,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6354.0,200302.0,-1.8868,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6354.0,200303.0,2.0979,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6354.0,200304.0,5.3082,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6354.0,200305.0,4.878,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6354.0,200306.0,2.7907,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6354.0,200307.0,2.1116,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6354.0,200308.0,3.8405,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6354.0,200309.0,0.0,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6354.0,200310.0,8.8193,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6354.0,200311.0,3.268,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6354.0,200312.0,-0.2532,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6355.0,199911.0,0.0,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
6355.0,200001.0,-5.6039,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6355.0,200002.0,-2.4565,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6355.0,200003.0,13.6411,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6355.0,200004.0,0.1847,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6355.0,200005.0,-0.8295,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6355.0,200006.0,-3.0669,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6355.0,200007.0,1.1505,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6355.0,200008.0,9.8578,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6355.0,200009.0,-2.4159,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6355.0,200010.0,2.9178,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6355.0,200011.0,-5.3265,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6355.0,200012.0,5.1303,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6355.0,200101.0,-2.6793,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6355.0,200102.0,0.2664,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6355.0,200103.0,-3.3658,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6355.0,200104.0,7.516,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6355.0,200105.0,0.5968,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6355.0,200106.0,0.0,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6355.0,200107.0,-0.339,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6355.0,200108.0,-2.8061,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6355.0,200109.0,-6.2117,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6355.0,200110.0,-0.4664,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6355.0,200111.0,5.3421,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6355.0,200112.0,2.758,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6355.0,200201.0,3.5498,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6355.0,200202.0,-0.9197,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6355.0,200203.0,3.7131,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6355.0,200204.0,0.1627,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6355.0,200205.0,0.5686,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6355.0,200206.0,-4.1195,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6355.0,200207.0,-8.6773,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6355.0,200208.0,1.0148,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6355.0,200209.0,-9.0411,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6355.0,200210.0,2.51,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6355.0,200211.0,0.9794,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6355.0,200212.0,-1.3579,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6355.0,200301.0,-2.2616,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6355.0,200302.0,-2.2133,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6355.0,200303.0,1.1317,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6355.0,200304.0,5.3917,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6355.0,200305.0,7.4324,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6355.0,200306.0,1.7969,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6355.0,200307.0,1.2357,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6355.0,200308.0,2.7899,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6355.0,200309.0,0.2545,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6355.0,200310.0,9.0525,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6355.0,200311.0,3.2583,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6355.0,200312.0,1.8783,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6356.0,200001.0,-5.6384,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6356.0,200002.0,-2.5044,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6356.0,200003.0,13.6005,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6356.0,200004.0,0.1407,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6356.0,200005.0,-0.8714,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6356.0,200006.0,-3.1096,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6356.0,200007.0,1.1121,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6356.0,200008.0,9.8119,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6356.0,200009.0,-2.46,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6356.0,200010.0,2.8734,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6356.0,200011.0,-5.3586,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6356.0,200012.0,5.0888,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6356.0,200101.0,-2.731,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6356.0,200102.0,0.2355,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6356.0,200103.0,-3.4065,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6356.0,200104.0,7.4649,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6356.0,200105.0,0.5571,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6356.0,200106.0,-0.0433,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6356.0,200107.0,-0.3811,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6356.0,200108.0,-2.8427,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6356.0,200109.0,-6.2545,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6356.0,200110.0,-0.5059,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6356.0,200111.0,5.2955,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6356.0,200112.0,2.715,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6356.0,200201.0,3.5036,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6356.0,200202.0,-0.9512,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6356.0,200203.0,3.6685,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6356.0,200204.0,0.1168,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6356.0,200205.0,0.5252,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6356.0,200206.0,-4.1546,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6356.0,200207.0,-8.7212,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6356.0,200208.0,0.9763,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6356.0,200209.0,-9.0773,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6356.0,200210.0,2.4675,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6356.0,200211.0,0.937,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6356.0,200212.0,-1.3975,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6356.0,200301.0,-2.3082,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6356.0,200302.0,-2.1762,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6356.0,200303.0,1.2712,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6356.0,200304.0,5.4393,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6356.0,200305.0,7.3413,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6356.0,200306.0,1.8484,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6356.0,200307.0,1.1797,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6356.0,200308.0,2.87,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6356.0,200309.0,0.2616,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6356.0,200310.0,9.0435,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6356.0,200311.0,3.1898,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6356.0,200312.0,1.7774,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6357.0,199911.0,0.0,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
6357.0,200001.0,-5.7005,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6357.0,200002.0,-2.459,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6357.0,200003.0,13.4454,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6357.0,200004.0,0.1852,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6357.0,200005.0,-0.9242,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6357.0,200006.0,-3.1716,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6357.0,200007.0,1.0597,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6357.0,200008.0,9.7235,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6357.0,200009.0,-2.4327,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6357.0,200010.0,2.7605,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6357.0,200011.0,-5.4593,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6357.0,200012.0,5.0489,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6357.0,200101.0,-2.7923,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6357.0,200102.0,0.2693,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6357.0,200103.0,-3.4915,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6357.0,200104.0,7.4212,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6357.0,200105.0,0.6045,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6357.0,200106.0,-0.1717,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6357.0,200107.0,-0.4299,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6357.0,200108.0,-2.8497,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6357.0,200109.0,-6.3111,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6357.0,200110.0,-0.5693,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6357.0,200111.0,5.3435,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6357.0,200112.0,2.6268,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6357.0,200201.0,3.4422,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6357.0,200202.0,-1.0239,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6357.0,200203.0,3.6207,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6357.0,200204.0,0.0832,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6357.0,200205.0,0.5819,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6357.0,200206.0,-4.2149,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6357.0,200207.0,-8.8007,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6357.0,200208.0,0.8515,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6357.0,200209.0,-9.0056,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6357.0,200210.0,2.3711,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6357.0,200211.0,0.9063,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6357.0,200212.0,-1.3972,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6357.0,200301.0,-2.4291,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6357.0,200302.0,-2.2822,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6357.0,200303.0,1.0616,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6357.0,200304.0,5.3571,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6357.0,200305.0,7.2782,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6357.0,200306.0,1.7658,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6357.0,200307.0,1.0959,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6357.0,200308.0,2.71,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6357.0,200309.0,0.1759,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6357.0,200310.0,8.9552,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6357.0,200311.0,3.1426,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6357.0,200312.0,1.7969,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6358.0,199911.0,0.0,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
6358.0,200001.0,-5.7005,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6358.0,200002.0,-2.459,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6358.0,200003.0,13.4454,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6358.0,200004.0,0.1852,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6358.0,200005.0,-0.9242,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6358.0,200006.0,-3.1716,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6358.0,200007.0,1.0597,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6358.0,200008.0,9.7235,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6358.0,200009.0,-2.4327,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6358.0,200010.0,2.7605,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6358.0,200011.0,-5.4593,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6358.0,200012.0,5.047,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6358.0,200101.0,-2.7051,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6358.0,200102.0,0.1794,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6358.0,200103.0,-3.4915,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
